nct_id,year,actual,predicted,p_bayes,p_power,p_reg,drug_class,endpoint_type,n_train
NCT01786993,2013,1,0.53,0.637,0.275,0.713,other,other,435
NCT01792518,2013,1,0.812,0.708,0.927,0.818,other,surrogate,435
NCT01798706,2013,1,0.85,0.747,0.968,0.849,glp1ra,surrogate,435
NCT01809327,2013,1,0.854,0.76,0.99,0.815,sglt2i,surrogate,435
NCT01810939,2013,1,0.506,0.664,0.156,0.742,other,other,435
NCT01814748,2013,0,0.508,0.664,0.138,0.775,other,other,435
NCT01830543,2013,1,0.712,0.649,0.888,0.566,anticoag,other,435
NCT01834274,2013,0,0.64,0.708,0.437,0.816,other,surrogate,435
NCT01836523,2013,1,0.869,0.747,0.99,0.895,glp1ra,surrogate,435
NCT01858532,2013,1,0.682,0.677,0.749,0.597,other,renal,435
NCT01870778,2013,0,0.762,0.664,0.99,0.6,other,other,435
NCT01876368,2013,1,0.83,0.708,0.937,0.873,other,surrogate,435
NCT01877915,2013,0,0.638,0.712,0.784,0.315,anticoag,acm,435
NCT01885208,2013,1,0.854,0.757,0.99,0.818,glp1ra,surrogate,435
NCT01887600,2013,1,0.514,0.664,0.314,0.553,other,other,435
NCT01890122,2013,1,0.795,0.708,0.898,0.789,other,surrogate,435
NCT01894568,2013,1,0.801,0.703,0.944,0.759,other,surrogate,435
NCT01911780,2013,1,0.506,0.676,0.104,0.794,arb,other,435
NCT01930188,2013,1,0.868,0.747,0.99,0.89,glp1ra,surrogate,435
NCT01947855,2013,1,0.531,0.683,0.112,0.875,sglt2i,other,435
NCT01952145,2013,1,0.858,0.757,0.99,0.835,glp1ra,surrogate,435
NCT01953328,2013,1,0.595,0.744,0.259,0.826,statin,surrogate,435
NCT01958671,2013,1,0.597,0.683,0.343,0.815,sglt2i,other,435
NCT01959529,2013,1,0.679,0.647,0.836,0.511,other,mace,435
NCT01975246,2013,1,0.54,0.676,0.18,0.825,arb,other,435
NCT01975376,2013,0,0.759,0.664,0.99,0.588,other,other,435
NCT01975389,2013,1,0.758,0.664,0.99,0.583,other,other,435
NCT01986855,2013,0,0.599,0.683,0.348,0.815,sglt2i,other,435
NCT01986881,2013,1,0.771,0.719,0.982,0.556,sglt2i,mace,435
NCT01992523,2013,1,0.343,0.552,0.081,0.375,antiplat,other,435
NCT01994889,2013,1,0.384,0.674,0.097,0.323,other,acm,435
NCT02033889,2013,1,0.624,0.683,0.44,0.787,sglt2i,other,435
NCT02282813,2013,0,0.461,0.637,0.114,0.665,other,other,435
NCT02371759,2013,0,0.336,0.603,0.077,0.272,other,other,435
NCT01920711,2014,1,0.675,0.647,0.808,0.535,other,hf_hosp,488
NCT01936909,2014,0,0.343,0.604,0.077,0.299,other,other,488
NCT01977794,2014,1,0.86,0.766,0.942,0.894,bb,surrogate,488
NCT01991795,2014,1,0.744,0.681,0.99,0.502,antiplat,other,488
NCT01994720,2014,0,0.788,0.653,0.99,0.721,antiplat,other,488
NCT02017171,2014,0,0.381,0.604,0.28,0.163,other,other,488
NCT02030600,2014,1,0.559,0.637,0.361,0.712,other,other,488
NCT02034513,2014,1,0.526,0.637,0.267,0.71,other,other,488
NCT02036515,2014,1,0.594,0.686,0.318,0.832,sglt2i,other,488
NCT02038179,2014,0,0.537,0.685,0.43,0.448,other,surrogate,488
NCT02040428,2014,1,0.461,0.637,0.116,0.66,other,other,488
NCT02054897,2014,1,0.821,0.755,0.835,0.907,glp1ra,surrogate,488
NCT02058147,2014,1,0.864,0.767,0.99,0.841,glp1ra,surrogate,488
NCT02058160,2014,1,0.862,0.767,0.99,0.835,glp1ra,surrogate,488
NCT02059278,2014,1,0.504,0.637,0.194,0.726,other,other,488
NCT02064868,2014,1,0.591,0.647,0.558,0.547,other,hf_hosp,488
NCT02065791,2014,1,0.768,0.727,0.88,0.678,sglt2i,renal,488
NCT02091739,2014,1,0.495,0.661,0.101,0.78,other,other,488
NCT02098395,2014,1,0.86,0.755,0.94,0.915,glp1ra,surrogate,488
NCT02099110,2014,1,0.648,0.686,0.467,0.842,sglt2i,other,488
NCT02104804,2014,1,0.833,0.708,0.99,0.812,other,surrogate,488
NCT02104817,2014,0,0.681,0.645,0.968,0.337,other,mace,488
NCT02110901,2014,0,0.496,0.661,0.2,0.647,other,other,488
NCT02111564,2014,0,0.784,0.682,0.99,0.659,anticoag,other,488
NCT02128932,2014,1,0.866,0.767,0.99,0.85,glp1ra,surrogate,488
NCT02132767,2014,0,0.414,0.599,0.277,0.309,other,other,488
NCT02138838,2014,0,0.445,0.637,0.092,0.633,other,other,488
NCT02145468,2014,0,0.622,0.671,0.504,0.707,other,mace,488
NCT02152371,2014,1,0.863,0.755,0.954,0.907,glp1ra,surrogate,488
NCT02160145,2014,1,0.517,0.673,0.271,0.612,other,renal,488
NCT02164864,2014,1,0.727,0.655,0.908,0.59,anticoag,other,488
NCT02172040,2014,1,0.516,0.685,0.343,0.486,other,surrogate,488
NCT02182830,2014,1,0.809,0.756,0.837,0.856,sglt2i,surrogate,488
NCT02188784,2014,0,0.397,0.604,0.145,0.419,other,other,488
NCT02203916,2014,1,0.775,0.75,0.764,0.828,arb,surrogate,488
NCT02207491,2014,1,0.538,0.661,0.227,0.775,other,other,488
NCT02226003,2014,1,0.843,0.756,0.889,0.916,sglt2i,surrogate,488
NCT02229227,2014,1,0.852,0.767,0.99,0.795,glp1ra,surrogate,488
NCT02229383,2014,1,0.871,0.755,0.99,0.89,glp1ra,surrogate,488
NCT02229396,2014,1,0.872,0.769,0.99,0.874,sglt2i,surrogate,488
NCT02239120,2014,0,0.775,0.661,0.99,0.656,other,other,488
NCT02247804,2014,0,0.491,0.661,0.221,0.597,other,other,488
NCT02248961,2014,0,0.712,0.704,0.663,0.794,other,surrogate,488
NCT02250651,2014,0,0.474,0.661,0.202,0.555,other,other,488
NCT02268214,2014,1,0.857,0.756,0.99,0.832,sglt2i,surrogate,488
NCT02273050,2014,1,0.833,0.708,0.99,0.814,other,surrogate,488
NCT02284893,2014,1,0.818,0.708,0.969,0.784,other,surrogate,488
NCT02298192,2014,1,0.867,0.767,0.99,0.853,glp1ra,surrogate,488
NCT02301910,2014,0,0.482,0.637,0.215,0.609,other,other,488
NCT02302716,2014,0,0.818,0.704,0.977,0.778,other,surrogate,488
NCT02305381,2014,1,0.825,0.755,0.842,0.913,glp1ra,surrogate,488
NCT02313909,2014,0,0.775,0.682,0.99,0.624,anticoag,other,488
NCT02324569,2014,1,0.754,0.708,0.789,0.78,other,surrogate,488
NCT02565147,2014,0,0.456,0.637,0.092,0.677,other,other,488
NCT02270736,2015,1,0.462,0.649,0.091,0.682,other,other,542
NCT02291237,2015,0,0.462,0.649,0.119,0.641,other,other,542
NCT02354222,2015,1,0.814,0.76,0.82,0.892,sglt2i,surrogate,542
NCT02354235,2015,1,0.682,0.703,0.54,0.846,other,surrogate,542
NCT02384941,2015,1,0.643,0.685,0.51,0.762,sglt2i,other,542
NCT02413398,2015,1,0.869,0.76,0.986,0.881,sglt2i,surrogate,542
NCT02414841,2015,0,0.535,0.649,0.337,0.63,other,other,542
NCT02414958,2015,1,0.875,0.76,0.99,0.896,sglt2i,surrogate,542
NCT02420262,2015,1,0.869,0.772,0.99,0.857,glp1ra,surrogate,542
NCT02421510,2015,1,0.64,0.685,0.504,0.759,sglt2i,other,542
NCT02453555,2015,1,0.481,0.649,0.086,0.765,other,other,542
NCT02460978,2015,1,0.861,0.76,0.99,0.844,sglt2i,surrogate,542
NCT02468232,2015,0,0.447,0.649,0.141,0.552,other,other,542
NCT02480764,2015,0,0.842,0.754,0.959,0.817,arb,surrogate,542
NCT02489968,2015,1,0.877,0.76,0.99,0.907,sglt2i,surrogate,542
NCT02504216,2015,1,0.687,0.724,0.745,0.545,anticoag,cv_death,542
NCT02505334,2015,1,0.868,0.772,0.99,0.851,glp1ra,surrogate,542
NCT02507687,2015,1,0.37,0.626,0.098,0.342,other,other,542
NCT02512068,2015,1,0.623,0.703,0.439,0.751,other,surrogate,542
NCT02513303,2015,0,0.395,0.639,0.09,0.433,other,renal,542
NCT02531035,2015,1,0.778,0.685,0.899,0.757,sglt2i,other,542
NCT02532855,2015,1,0.544,0.649,0.303,0.713,other,other,542
NCT02540993,2015,1,0.677,0.729,0.631,0.658,ns_mra,renal,542
NCT02545049,2015,1,0.642,0.725,0.564,0.617,ns_mra,cv_death,542
NCT02546323,2015,1,0.482,0.678,0.189,0.578,statin,other,542
NCT02547935,2015,1,0.866,0.76,0.982,0.874,sglt2i,surrogate,542
NCT02551874,2015,0,0.822,0.699,0.99,0.782,other,surrogate,542
NCT02558296,2015,1,0.817,0.703,0.99,0.756,other,surrogate,542
NCT02558400,2015,1,0.529,0.626,0.247,0.767,other,other,542
NCT02561078,2015,1,0.805,0.699,0.949,0.774,other,surrogate,542
NCT02577003,2015,1,0.813,0.76,0.789,0.93,sglt2i,surrogate,542
NCT02577016,2015,1,0.696,0.703,0.546,0.896,other,surrogate,542
NCT02580591,2015,1,0.875,0.76,0.99,0.897,sglt2i,surrogate,542
NCT02586155,2015,0,0.48,0.662,0.363,0.353,other,mace,542
NCT02592824,2015,0,0.641,0.668,0.88,0.262,other,surrogate,542
NCT02597049,2015,1,0.867,0.759,0.952,0.918,glp1ra,surrogate,542
NCT02607306,2015,1,0.865,0.772,0.99,0.839,glp1ra,surrogate,542
NCT02620384,2015,1,0.349,0.589,0.108,0.3,other,other,542
NCT02630706,2015,1,0.609,0.685,0.354,0.846,sglt2i,other,542
NCT02648347,2015,0,0.601,0.626,0.684,0.445,other,other,542
NCT02651428,2015,1,0.468,0.639,0.174,0.604,other,renal,542
NCT02656329,2015,0,0.382,0.636,0.089,0.384,other,acm,542
NCT02801617,2015,0,0.474,0.626,0.096,0.758,other,other,542
NCT02185417,2016,0,0.61,0.583,0.99,0.121,other,other,585
NCT02500706,2016,1,0.835,0.697,0.99,0.84,other,surrogate,585
NCT02501161,2016,1,0.69,0.667,0.711,0.694,glp1ra,other,585
NCT02525939,2016,0,0.6,0.665,0.625,0.462,other,cv_death,585
NCT02558231,2016,0,0.427,0.626,0.148,0.501,other,other,585
NCT02596126,2016,1,0.378,0.577,0.369,0.071,other,mace,585
NCT02607865,2016,1,0.886,0.767,0.99,0.931,glp1ra,surrogate,585
NCT02636946,2016,1,0.389,0.626,0.107,0.404,other,other,585
NCT02648204,2016,1,0.873,0.776,0.99,0.863,glp1ra,surrogate,585
NCT02648217,2016,0,0.76,0.697,0.806,0.798,other,surrogate,585
NCT02657356,2016,0,0.466,0.653,0.13,0.637,other,other,585
NCT02670915,2016,1,0.828,0.697,0.984,0.818,other,surrogate,585
NCT02674854,2016,1,0.536,0.626,0.253,0.788,other,other,585
NCT02680574,2016,0,0.596,0.626,0.67,0.446,other,other,585
NCT02681094,2016,1,0.874,0.768,0.99,0.88,sglt2i,surrogate,585
NCT02683746,2016,1,0.878,0.767,0.968,0.929,glp1ra,surrogate,585
NCT02715258,2016,1,0.738,0.705,0.715,0.824,other,surrogate,585
NCT02725372,2016,0,0.719,0.705,0.706,0.759,other,surrogate,585
NCT02725593,2016,0,0.747,0.768,0.654,0.844,sglt2i,surrogate,585
NCT02735044,2016,0,0.798,0.697,0.963,0.729,other,surrogate,585
NCT02738879,2016,1,0.586,0.653,0.352,0.807,other,other,585
NCT02739984,2016,1,0.819,0.705,0.949,0.818,other,surrogate,585
NCT02762578,2016,0,0.822,0.697,0.982,0.796,other,surrogate,585
NCT02787551,2016,1,0.867,0.776,0.99,0.84,glp1ra,surrogate,585
NCT02791490,2016,1,0.545,0.653,0.236,0.804,other,other,585
NCT02801669,2016,1,0.562,0.653,0.442,0.585,other,other,585
NCT02827708,2016,1,0.877,0.767,0.975,0.915,glp1ra,surrogate,585
NCT02833948,2016,1,0.439,0.626,0.142,0.556,other,other,585
NCT02836873,2016,1,0.789,0.705,0.869,0.812,other,surrogate,585
NCT02849080,2016,1,0.871,0.776,0.99,0.856,glp1ra,surrogate,585
NCT02856113,2016,0,0.642,0.705,0.575,0.635,other,surrogate,585
NCT02861534,2016,1,0.803,0.653,0.984,0.789,other,other,585
NCT02863328,2016,1,0.875,0.776,0.99,0.872,glp1ra,surrogate,585
NCT02863419,2016,1,0.885,0.767,0.99,0.929,glp1ra,surrogate,585
NCT02865850,2016,0,0.442,0.626,0.198,0.487,other,other,585
NCT02881957,2016,0,0.376,0.591,0.16,0.334,other,other,585
NCT02884206,2016,0,0.498,0.653,0.29,0.542,other,other,585
NCT02889562,2016,0,0.328,0.569,0.106,0.253,anticoag,other,585
NCT02892149,2016,0,0.707,0.626,0.931,0.524,other,other,585
NCT02897349,2016,1,0.741,0.705,0.706,0.845,other,surrogate,585
NCT02900378,2016,0,0.496,0.69,0.209,0.589,arni,other,585
NCT02906917,2016,1,0.819,0.697,0.98,0.787,other,surrogate,585
NCT02906930,2016,1,0.882,0.767,0.983,0.927,glp1ra,surrogate,585
NCT02911948,2016,1,0.846,0.776,0.883,0.908,glp1ra,surrogate,585
NCT02924727,2016,0,0.712,0.69,0.934,0.435,arni,other,585
NCT02926937,2016,1,0.87,0.768,0.97,0.891,sglt2i,surrogate,585
NCT02926950,2016,1,0.878,0.768,0.99,0.896,sglt2i,surrogate,585
NCT02963766,2016,1,0.724,0.767,0.594,0.84,glp1ra,surrogate,585
NCT02979197,2016,1,0.512,0.68,0.308,0.527,other,surrogate,585
NCT02988115,2016,1,0.799,0.705,0.899,0.811,other,surrogate,585
NCT02991118,2016,1,0.839,0.705,0.99,0.841,other,surrogate,585
NCT02993406,2016,1,0.677,0.664,0.97,0.289,other,mace,585
NCT03001076,2016,1,0.781,0.705,0.815,0.856,other,surrogate,585
NCT03257813,2016,1,0.472,0.626,0.089,0.763,other,other,585
NCT02630316,2017,1,0.77,0.704,0.881,0.719,other,surrogate,639
NCT02692716,2017,1,0.731,0.742,0.656,0.818,glp1ra,mace,639
NCT02929329,2017,1,0.664,0.662,0.75,0.546,other,cv_death,639
NCT02930018,2017,0,0.582,0.649,0.482,0.615,other,other,639
NCT02943785,2017,1,0.622,0.656,0.679,0.487,anticoag,other,639
NCT02964247,2017,1,0.878,0.768,0.971,0.925,glp1ra,surrogate,639
NCT03018028,2017,1,0.746,0.768,0.584,0.939,glp1ra,surrogate,639
NCT03021187,2017,1,0.886,0.768,0.988,0.933,glp1ra,surrogate,639
NCT03036124,2017,1,0.756,0.742,0.776,0.75,sglt2i,cv_death,639
NCT03036150,2017,1,0.729,0.742,0.736,0.7,sglt2i,cv_death,639
NCT03057951,2017,1,0.809,0.694,0.99,0.741,sglt2i,other,639
NCT03057977,2017,1,0.82,0.694,0.99,0.783,sglt2i,other,639
NCT03061214,2017,1,0.885,0.768,0.99,0.926,glp1ra,surrogate,639
NCT03064126,2017,1,0.459,0.622,0.227,0.524,other,other,639
NCT03066804,2017,1,0.727,0.763,0.718,0.682,arni,surrogate,639
NCT03066830,2017,1,0.879,0.768,0.99,0.9,sglt2i,surrogate,639
NCT03078478,2017,0,0.618,0.622,0.637,0.586,other,other,639
NCT03086330,2017,1,0.878,0.768,0.971,0.923,glp1ra,surrogate,639
NCT03136484,2017,1,0.884,0.768,0.99,0.922,glp1ra,surrogate,639
NCT03151993,2017,1,0.465,0.622,0.184,0.606,other,other,639
NCT03170518,2017,1,0.79,0.768,0.86,0.726,sglt2i,surrogate,639
NCT03172494,2017,1,0.871,0.773,0.99,0.861,glp1ra,surrogate,639
NCT03175120,2017,1,0.881,0.773,0.99,0.9,glp1ra,surrogate,639
NCT03191396,2017,1,0.874,0.773,0.99,0.873,glp1ra,surrogate,639
